﻿book_id,title,author,pub_date,description,category,cover
9791193205525,현직 교사가 만든 업무자동화를 원하는 교사를 위한 찐 실전 챗GPT 생성형 AI 수업 업무 대혁명 - 1시간 걸리는 일을 단 10분안에 끝내기,"손지선, 양현, 이상경, 박한나, 한솔, 박석경 (지은이)",2025-03-25,"챗GPT는 교사들의 반복적이고 소모적인 업무를 획기적으로 줄일 수 있는 강력한 도구이다. 똑같은 일을 하는데 누군가는 1분, 누군가는 한 시간이 걸린다면 그 차이는 점점 벌어질 수밖에 없다. 이에 본서는 챗GPT를 활용한 구체적인 업무 효율화 방안을 제시한다.",국내도서>사회과학>교육학>교육 일반,https://image.aladin.co.kr/product/36051/23/coversum/k692037044_1.jpg
9788925574103,나는 AI와 공부한다 - 우리가 알고 있는 교육의 종말,"살만 칸 (지은이), 박세연 (옮긴이)",2025-01-27,"전작 《나는 공짜로 공부한다》 이후 12년이 지난 지금, 살만 칸은 AI 개인교사가 아이들의 창조성을 자극하고 잠재력을 끌어올릴 거라고 긍정적으로 전망한다. 이 책에서 교육의 미래를 한눈에 확인할 수 있다. 우리는 지금 교육의 전환점에 서 있다.",국내도서>인문학>교양 인문학,https://image.aladin.co.kr/product/35538/44/coversum/8925574101_1.jpg
9791162544099,넥스트 AI 비즈니스 - 새로운 부의 기회를 선점할 AI 기술 트렌드,최은수 (지은이),2025-02-18,AI가 창출하는 이러한 새로운 가치가 각각의 비즈니스에 어떻게 구현되고 있는지 구체적으로 보여주고 있다. 산업의 전 분야를 비롯해서 개인의 삶과 국가 시스템에까지 AI가 미치는 영향을 자세히 분석해냈다.,국내도서>경제경영>트렌드/미래전망>트렌드/미래전망 일반,https://image.aladin.co.kr/product/35728/54/coversum/k052036434_1.jpg
9791186573808,돈이 되는 AI 영상만들기 - AI 영상으로 수익 내는 방법과 제작 꿀팁 노트,심동엽 (지은이),2025-03-26,"돈이 되는 AI 영상제작에 필요한 5가지 전략을 제시한다. 영화제 및 공모전 수상, 교육다큐 분야 제작, 광고 프로덕션, 뮤직비디오의 음원화, 영상변환 서비스 등 AI 영상에 대한 막연한 기대나 감탄을 넘어, 실제 수익화로 이어질 수 있는 방향을 제시한다.",국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/36044/23/coversum/k392037845_1.jpg
9791158742515,"AI 시대, 불안한 오늘을 살아가는 너에게 - 변화의 소용돌이 속, 나를 찾는 리셋 버튼을 눌러라",이라야 (지은이),2025-04-10,"청소년들이 자신의 삶을 주체적으로 살아가기 위한 방향과 방법을 구체적으로 알려준다. 혼란스러운 성장의 시기, 길을 잃었다고 느낄 때 진짜 내면의 나를 찾고 앞으로 나아갈 수 있도록 돕는 든든한 나침반이 되어 줄 것이다. 또한 그들이 느끼는 불안과 고민, 끝없는 질문들에 다양한 답을 제시한다.",국내도서>청소년>청소년 자기계발,https://image.aladin.co.kr/product/36142/29/coversum/k202038671_1.jpg
9791164847662,노화도 설계하는 시대가 온다 - AI와 바이오 혁명이 바꾸는 노화의 미래,"박상철, 권순용, 강시철 (지은이)",2025-04-18,"노화 연구 40년의 한국 노화과학 개척자 박상철 교수, 국내 최초 스마트병원 설계 및 디지털 헬스케어의 선구자 권순용 교수, 그리고 IT 산업과 미래 비즈니스 전략을 이끌어온 강시철 박사가 함께 쓴 책이다. 저자들은 노화를 ‘피할 수 없는 자연 현상’이 아니라, ‘조절하고 설계할 수 있는 대상’으로 바라본다.",국내도서>경제경영>경제학/경제일반>경제사/경제전망>세계 경제사/경제전망,https://image.aladin.co.kr/product/36197/96/coversum/k202038597_1.jpg
9791194368175,듀얼 브레인 - AI 시대의 실용적 생존 가이드,"이선 몰릭 (지은이), 신동숙 (옮긴이)",2025-03-19,"AI 시대를 살아가기 위해 꼭 읽어야 할 필독서다. 저자 이선 몰릭은 타임에서 선정한 ‘인공지능 분야에서 가장 영향력 있는 인물’ 중 한 명이다. 여러 AI 기업에 자문을 제공하고, 와튼 스쿨에서 교육에 AI 활용을 접목하는 등 다양한 영역에서 영향력을 발휘하고 있다. 그런 저자가 생성형 AI를 둘러싼 모든 것에 관한 최고의 책을 집필했다.",국내도서>자기계발>성공>성공학,https://image.aladin.co.kr/product/35873/90/coversum/k762037781_1.jpg
9791171200313,AI 로봇부터 우주 도시까지 미래 과학,"톰 치즈라이트 (지은이), 제이슨 솔로 (그림), 송지혜 (옮긴이), 루시 웨인 (디자인)",2025-03-13,"SF 영화에는 온갖 신기한 기술이 등장한다. 인공 지능 비서가 실시간으로 유용한 정보를 제공하고, 초강력 강화 수트를 입은 히어로가 위기에 처한 사람을 구한다. 이런 신기술이 정말로 실현되면 어떨까? 플랩을 열어 22세기 미래 세계를 자세히 들여다본다.",국내도서>어린이>과학/수학/컴퓨터>과학 일반,https://image.aladin.co.kr/product/36034/89/coversum/k782037632_1.jpg
9791190400633,"AI와 기후의 미래 - 디지털 과잉 함정에 빠진 한국, 더 위험해진 기후",김병권 (지은이),2025-04-03,"인공지능이 앞에서는 기후재난을 막아주고 에너지의 효율적 이용을 도와주면서도, 뒤로는 막대한 컴퓨터 자원과 에너지를 소모하여 지구생태계와 기후에 악영향을 주는 양면적 상황을 어떻게 받아들여야 할까? 기후를 위해 인공지능은 더 좋아지고 커져야 하는가, 아니면 적절하게 절제되고 제한되어야 하는가? 이 책은 우리 사회가 새롭게 직면한 거대한 딜레마와 관련해 세계 각국의 동향을 살펴보면서 우리나라의 현재와 나아갈 방향을 모색한다.",국내도서>사회과학>환경/생태문제>환경문제,https://image.aladin.co.kr/product/36138/80/coversum/k772038576_1.jpg
9791193205495,"국어 교사가 만든 국어 교사를 위한 찐 실전 챗GPT 생성형 AI 국어 수업 활용하기! - 디지털 네이티브와 문해력 · 어휘력, 듣기·말하기, 읽기, 쓰기, 문학 수업 · 생성형 AI로 자기소개서 쓰기·면접 준비하기 / 챗GPT·뤼튼·클로바더빙·클로바노트·감마·웜보·레오나르도 AI, 수노 AI","강유정, 김예리, 예승현 (지은이)",2025-03-07,"국어 수업에서 생성형 AI가 어떤 의미를 가지는지 탐색하고, 실제 수업에 바로 적용할 수 있는 구체적인 사례를 제시하고자 했다. 단순히 AI에 정답을 묻는 것이 아니라, 학생들이 깊이 사고하고 효과적으로 표현할 수 있도록 돕는 수업 설계 방법을 담았다.",국내도서>사회과학>교육학>교육 일반,https://image.aladin.co.kr/product/35951/70/coversum/k782037805_1.jpg
9791140712793,"랭체인 & 랭그래프로 AI 에이전트 개발하기 - 현직 AI Specialist에게 배우는 LLM Agents! 랭스미스, 오토젠, AutoGPT, 크루AI, 라마인덱스, M365 코파일럿 에이전트까지",서지영 (지은이),2025-03-20,"LLM의 최신 트렌드와 AI 생태계의 변화를 깊이 있게 살펴보고, 지금 필요한 AI 에이전트 기술을 빠르게 배워 사용할 수 있도록 개념, 활용, 실습을 한 권에 담았다. AI 에이전트의 핵심 개념을 이해하고, 개념을 활용하기 위한 프레임워크들을 익히고, 이를 사용해 AI 에이전트를 다양하게 구현해보는 것까지 효율적으로 학습할 수 있도록 구성했다.",국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/36048/28/coversum/k582037942_1.jpg
9791163036791,"된다! 하루 만에 준비하는 AI 학교 수업 활용법 with 챗GPT, 캔바, 미리캔버스, 구글 기반 AI - 과목별 30가지 아이디어","정인걸, 김경수 (지은이)",2025-03-06,"AI 디지털 교과서 도입을 두고 찬반이 이어지는 가운데 교사와 아이들, 학부모들이 혼란 속에 놓여 있다. 이 같은 상황을 두고 볼 수 없어 상위 1% 에듀테크 교사와 미디어 교육의 선구자가 힘을 합쳤다.",국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/35856/23/coversum/k622037578_1.jpg
9791173470646,AI 로봇 세계에서 살아남기 2,"곰돌이 co. (지은이), 한현동 (그림), 이동기 (감수)",2025-02-06,&lt;서바이벌 만화 과학상식&gt;은 아슬아슬한 모험을 통해 과학상식을 배우는 본격 에듀테인먼트 만화 시리즈이다. 수없는 위기 상황 속에서 특유의 용기와 상식을 무기로 살아남은 서바이벌 짱 지오의 생존기를 통해 여러 안전사고와 재난에 대비한 과학상식을 얻을 수 있다.,국내도서>어린이>학습만화,https://image.aladin.co.kr/product/35713/31/coversum/k022036223_2.jpg
9791130349473,김변호사의 스마트한 AI 활용법 - 청년 변호사들의 업무 혁신 가이드,김변호사 팀 (엮은이),2025-03-26,,국내도서>대학교재/전문서적>경상계열>경영학,https://image.aladin.co.kr/product/36114/17/coversum/k612038064_2.jpg
9791193674185,AI 2025 - 트렌드 & 활용백과,김덕진 (지은이),2024-11-29,"2025년, 우리는 AI와 더 깊이 연결되는 ‘AI 2학년’이 되었다. 절대 놓쳐서는 안 될 2025년 AI 트렌드와 활용법. 10여 년 동안 IT 트렌드의 최전선에서 대중들과 함께 호흡해온 김덕진 IT커뮤니케이션연구소장이 MS, 구글, 애플, 오픈AI, 네이버 등 빅테크 기업들의 최신 전략을 분석하고, 2025년 AI 트렌드를 정리한다.",국내도서>경제경영>기업 경영>경영전략/혁신,https://image.aladin.co.kr/product/35255/15/coversum/k242934144_1.jpg
9791194383222,선생님을 위한 8282 업무 자동화 with AI + 파이썬 + 노코드 - 학교 수업 · 행정 자동화의 모든 것! 선생님을 위한 72가지 업무 혁신 가이드,"쪼랩, 강우혁, 김송희, 서승희, 송석리, 한솔, 한준구, 황수빈 (지은이)",2025-04-01,"선생님의 업무 부담을 획기적으로 줄여줄 실전 가이드. 교육 현장에서 꼭 필요한 행정 업무, 출석 관리, 상담 기록, 문서 작성 등을 자동화하는 방법을 바로 사용할 수 있는 실무 중심으로 안내한다. 자동화 경험이 없는 선생님도 쉽게 따라 할 수 있는 노코드 도구부터, 파이썬 코드까지 단계별 실습을 제공한다.",국내도서>컴퓨터/모바일>PC/게임/디지털 카메라>초보자를 위한 컴퓨터 책,https://image.aladin.co.kr/product/36026/23/coversum/k832037023_1.jpg
9791194587200,"7가지 프로젝트로 배우는 LLM AI 에이전트 개발 - OpenAI, LangChain, LlamaIndex, MetaGPT 기초부터 실무까지 한 권으로 완성하는 인공지능 에이전트 개발","황자 (지은이), 김진호 (옮긴이)",2025-04-22,"꽃 배달 서비스를 만들며 에이전트의 기술 프레임워크와 개발 도구, 실무 프로젝트 사례부터 최첨단 기술의 발전까지 포괄적으로 탐구한다. 또한, 7개의 강력한 에이전트를 직접 만들어보면서 에이전트의 설계와 구현을 상세히 분석하고, 에이전트 개발의 전망과 미래 트렌드까지 제시한다.",국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/36163/48/coversum/k472038883_1.jpg
9791172132453,공자가 AI 시대를 산다면 - 2500년을 초월하는 논어 속 빛나는 가르침,김준태 (지은이),2025-04-18,"인공지능 시대가 던지는 여러 질문에 대한 답을 논어 속 공자의 가르침으로부터 찾고자 하는 책이다. 지금, 왜 하필 공자인가? 2500년 전 ‘공자님 말씀’이 지금의 우리에게 어떤 의미를 줄 수 있을까? 저자는 공자가 평생에 걸쳐 마주했던 “사람다움이란 무엇인가”라는 질문과 공자가 가장 중시했던 “사람다움의 회복”이라는 가치에 주목한다.",국내도서>인문학>동양철학>유교철학/주역>공자/논어,https://image.aladin.co.kr/product/36256/14/coversum/k012038621_1.jpg
9791194630074,교사를 위한 생성형 AI 활용 수업 - 생성형 AI를 수업에 쉽게 적용할 수 있도록 돕는 기초 안내서,김종혜 (지은이),2025-04-22,교사들이 쉽게 따라 할 수 있는 다양한 프로젝트 예시와 함께 인공지능 활용 수업을 진행하는 데 필요한 개념과 기술을 소개하여 교사들이 자신의 수업에 적용할 수 있도록 돕고 학생들의 창의성과 문제 해결 능력을 향상시키는 데 기여하고자 하였다.,국내도서>컴퓨터/모바일>인공지능,https://image.aladin.co.kr/product/36129/79/coversum/k352038374_1.jpg
9791157678808,2025 수제비 빅데이터분석기사 필기 세트 - 전2권 - 제7판,"윤영빈, 조수연, 이호형, 박인상, 김학배, 서용욱 (지은이)",2025-02-20,"현재의 출제기준에 발맞춰 빅데이터의 분석, 기획, 탐색, 모델링, 결과해석 전반에 이르는 내용을 수제비-빅데이터분석기사 필기[제7판]를 통해 익힐 수 있다. 수험생 입장에서 제대로 쓴 비법서(수제비)는 빅데이터 입문자를 위해 만들어진 책이다.",국내도서>수험서/자격증>국가기술자격>빅데이터>빅데이터분석기사,https://image.aladin.co.kr/product/35708/43/coversum/k372036124_1.jpg
9788931477191,2025 이기적 빅데이터분석기사 실기 Python - 최신 기출문제 수록 + 동영상 강의 무료 제공,"이삭, 김상돈 (지은이)",2025-04-11,"데이터산업진흥원의 최신 출제기준을 적용하였으며, 빅데이터분석기사 실기 시험의 최신 경향을 철저히 분석하고 설명한 완벽 대비서이다. 꼼꼼한 기초 이론과 코드 설명으로 비전공자, 입문자도 혼자 학습할 수 있도록 안내하고 있으며, 최신 기출문제를 수록하여 실전에 철저히 대비할 수 있도록 하였다.",국내도서>컴퓨터/모바일>활용능력>신규 자격증/자격증 기타,https://image.aladin.co.kr/product/36074/63/coversum/8931477198_1.jpg
9791140713295,2026 시나공 빅데이터분석기사 실기 (Python),김태헌 (지은이),2025-05-19,"유튜브 누적 조회수 25만 회, 캐글 52만뷰로 검증된 빅데이터 전문가 퇴근후딴짓의 빅데이터분석기사 실기 합격 노하우를 공개한다! 최신 기출문제를 완벽하게 분석, 수험생 맞춤 구성으로 합격까지 빈틈없이 대비한다!",국내도서>수험서/자격증>국가기술자격>빅데이터>빅데이터분석기사,https://image.aladin.co.kr/product/36287/35/coversum/k152038044_1.jpg
